Start,End,Size,Type,Confidence,Description,Hash
$04b800,$04bc00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04b4ee61
$04bc00,$04c000,1024,text_or_code,0.60,Entropy-classified text_or_code,b5e6673b
$04c000,$04c400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5b4d2384
$04c400,$04c800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9fc50062
$04c800,$04cc00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,16f7fad0
$04cc00,$04d000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,82241fbe
$04d000,$04d400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07643faa
$04d400,$04d800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28797061
$04d800,$04dc00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d66bd5cc
$04dc00,$04e000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,aa54d267
$04e000,$04e400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3b315624
$04e400,$04e800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1a3c328f
$04e800,$04ec00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b817b74f
$04ec00,$04f000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dd956a0b
$04f000,$04f400,1024,text_or_code,0.60,Entropy-classified text_or_code,f4e7dfb0
$04f400,$04f800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4f4a1bde
$04f800,$04fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,edd981be
$04fc00,$050000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$050000,$050400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c0bd9e89
$050400,$050800,1024,text_or_code,0.60,Entropy-classified text_or_code,1abc0f5d
$050800,$050c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0f3c8d92
$050c00,$051000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7251afeb
$051000,$051400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b37f88a6
$051400,$051800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e61a8053
$051800,$051c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,efea8a42
$051c00,$052000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f4496da1
$052000,$052400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cbba3f8e
$052400,$052800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4a05fbb8
$052800,$052c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ff842c1c
$052c00,$053000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c16726d7
$053000,$053400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fdf979c2
$053400,$053800,1024,text_or_code,0.60,Entropy-classified text_or_code,b2d4b61e
$053800,$053c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ac561bfe
$053c00,$054000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b2181f0e
$054000,$054400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f179aea3
$054400,$054800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e564e2a5
$054800,$054c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f850ef7a
$054c00,$055000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a43c2e48
$055000,$055400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,421453b4
$055400,$055800,1024,text_or_code,0.60,Entropy-classified text_or_code,b9199f98
$055800,$055c00,1024,text_or_code,0.60,Entropy-classified text_or_code,932d6519
$055c00,$056000,1024,text_or_code,0.60,Entropy-classified text_or_code,74fe49c0
$056000,$056400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5c97d7c3
$056400,$056800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1a865728
$056800,$056c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a53f7fa2
$056c00,$057000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,76729b5e
$057000,$057400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,de42781e
$057400,$057800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,60a34ce2
$057800,$057c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,702fa47d
$057c00,$058000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,12b7eb50
$058000,$058400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f74cfa7
$058400,$058800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,de39784d
$058800,$058c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,111716f2
$058c00,$059000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e8b0ebc6
$059000,$059400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b44582f1
$059400,$059800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5487f555
$059800,$059c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,4fbb3ce1
$059c00,$05a000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,07004b53
$05a000,$05a400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c2dd89fa
$05a400,$05a800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9866c610
$05a800,$05ac00,1024,text_or_code,0.60,Entropy-classified text_or_code,90577d1b
$05ac00,$05b000,1024,text_or_code,0.60,Entropy-classified text_or_code,45022560
$05b000,$05b400,1024,text_or_code,0.60,Entropy-classified text_or_code,cda02103
$05b400,$05b800,1024,structured_data,0.70,Entropy-classified structured_data,6f9b4505
$05b800,$05bc00,1024,text_or_code,0.60,Entropy-classified text_or_code,e3ea8176
$05bc00,$05c000,1024,text_or_code,0.60,Entropy-classified text_or_code,dbfe7d03
$05c000,$05c400,1024,text_or_code,0.60,Entropy-classified text_or_code,91f85f5d
$05c400,$05c800,1024,structured_data,0.70,Entropy-classified structured_data,db3e7970
$05c800,$05cc00,1024,text_or_code,0.60,Entropy-classified text_or_code,ed7b6bf0
$05cc00,$05d000,1024,text_or_code,0.60,Entropy-classified text_or_code,7ab5da65
$05d000,$05d400,1024,text_or_code,0.60,Entropy-classified text_or_code,5e60e86e
$05d400,$05d800,1024,structured_data,0.70,Entropy-classified structured_data,1e356f7b
$05d800,$05dc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,0545922c
$05dc00,$05e000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05e000,$05e400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05e400,$05e800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05e800,$05ec00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05ec00,$05f000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05f000,$05f400,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05f400,$05f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05f800,$05fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$05fc00,$060000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$060000,$060400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6c40996c
$060400,$060800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d56c8a07
$060800,$060c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e4a61c3e
$060c00,$061000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6c2e04d8
$061000,$061400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,644f8b82
$061400,$061800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6abfcaf1
$061800,$061c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,aab35190
$061c00,$062000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ede97d62
$062000,$062400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ce315539
$062400,$062800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bb1d3ce9
$062800,$062c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ec57b84b
$062c00,$063000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b8831a19
$063000,$063400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a8d5393e
$063400,$063800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,62d32e9e
$063800,$063c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7c126462
$063c00,$064000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,773e72e7
$064000,$064400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cd6d0385
$064400,$064800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4bdb21f8
$064800,$064c00,1024,text_or_code,0.60,Entropy-classified text_or_code,53b6f2af
$064c00,$065000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,79d6a95c
$065000,$065400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7847cfd5
$065400,$065800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,022870d7
$065800,$065c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,db969fc6
$065c00,$066000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bdfe0c74
$066000,$066400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,412bcf9f
$066400,$066800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,60f8c8fd
$066800,$066c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8abaa7e3
$066c00,$067000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,36cccae7
$067000,$067400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e0f69d41
$067400,$067800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bcb73a42
$067800,$067c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6b3270a1
$067c00,$068000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,901a3f78
$068000,$068400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5375f4b3
$068400,$068800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0a4bf123
$068800,$068c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2de051a6
$068c00,$069000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,67fc732b
$069000,$069400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,385b7d3b
$069400,$069800,1024,text_or_code,0.60,Entropy-classified text_or_code,c2c78e53
$069800,$069c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,47fe348f
$069c00,$06a000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d2ad2bf2
$06a000,$06a400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,11a2d344
$06a400,$06a800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,20ab3658
$06a800,$06ac00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c35369d6
$06ac00,$06b000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,f16a4d01
$06b000,$06b400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2a0c81ca
$06b400,$06b800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0edbc43d
$06b800,$06bc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1799ba3b
$06bc00,$06c000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae67b7ad
$06c000,$06c400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,58de7281
$06c400,$06c800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,555df5db
$06c800,$06cc00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cdea26e6
$06cc00,$06d000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2b437f7c
$06d000,$06d400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8ec7d940
$06d400,$06d800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,4fb146e8
$06d800,$06dc00,1024,structured_data,0.70,Entropy-classified structured_data,9ba2a5f8
$06dc00,$06e000,1024,structured_data,0.70,Entropy-classified structured_data,0e9c0f1b
$06e000,$06e400,1024,structured_data,0.70,Entropy-classified structured_data,b981b099
$06e400,$06e800,1024,structured_data,0.70,Entropy-classified structured_data,37ade2f2
$06e800,$06ec00,1024,structured_data,0.70,Entropy-classified structured_data,90b7ad73
$06ec00,$06f000,1024,text_or_code,0.60,Entropy-classified text_or_code,b8ac3659
$06f000,$06f400,1024,text_or_code,0.60,Entropy-classified text_or_code,aa4a349e
$06f400,$06f800,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$06f800,$06fc00,1024,repetitive_data,0.80,Entropy-classified repetitive_data,9a8918b1
$06fc00,$070000,1024,repetitive_data,0.80,Entropy-classified repetitive_data,3f8d8e7c
$070000,$070400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8a3d559e
$070400,$070800,1024,structured_data,0.70,Entropy-classified structured_data,3d50bf03
$070800,$070c00,1024,text_or_code,0.60,Entropy-classified text_or_code,5eab9c80
$070c00,$071000,1024,text_or_code,0.60,Entropy-classified text_or_code,665fda98
$071000,$071400,1024,structured_data,0.70,Entropy-classified structured_data,a6920e03
$071400,$071800,1024,structured_data,0.70,Entropy-classified structured_data,10706e44
$071800,$071c00,1024,structured_data,0.70,Entropy-classified structured_data,0449adc6
$071c00,$072000,1024,structured_data,0.70,Entropy-classified structured_data,c23af70a
$072000,$072400,1024,text_or_code,0.60,Entropy-classified text_or_code,db3a0c4e
$072400,$072800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,854dfd6c
$072800,$072c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7f00c83c
$072c00,$073000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e349aebf
$073000,$073400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,018a03f8
$073400,$073800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be5a6fa6
$073800,$073c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cd327e81
$073c00,$074000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9cf57a38
$074000,$074400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7557c45a
$074400,$074800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,769eeefc
$074800,$074c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c88c8eec
$074c00,$075000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,26c46357
$075000,$075400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,073688f0
$075400,$075800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a08af53f
$075800,$075c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,28ddae81
$075c00,$076000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ae62c46f
$076000,$076400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bd22de67
$076400,$076800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5f38c9eb
$076800,$076c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,821025ff
$076c00,$077000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,1be319b2
$077000,$077400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ceb5ccea
$077400,$077800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2e64ef54
$077800,$077c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e8698872
$077c00,$078000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,794d699f
$078000,$078400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0f185994
$078400,$078800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0e2c5cd3
$078800,$078c00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d7d4b997
$078c00,$079000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b20e1bfb
$079000,$079400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7955f6b9
$079400,$079800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,82222201
$079800,$079c00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,546cc7b5
$079c00,$07a000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0fe44c19
$07a000,$07a400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,98a5e87d
$07a400,$07a800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,af0b31ce
